MP,DESC,L1,L2,H,AREA,VOL,#PER_LC,#LC,TOT_MP,TOT_VOL,T.C.,LC_CONSUMPTION,VOL_DEPLETING,CAST,INT
112.07.007.63I/,FUSIONE PISTONE,1200,800,700,0.96,0.672,216,35,7524,23.52,0.321543408,1.332618792,17.64945845,1,0
750.04.008.61I/,FUSIONE SEMISCATOLA,1000,800,800,0.8,0.64,250,11,2546,7.04,0.115606936,0.413965318,17.00625559,1,0
750.04.007.62I/,FUSIONE SEMISCATOLA,1000,800,800,0.8,0.64,250,11,2546,7.04,0.115606936,0.413965318,17.00625559,1,0
H218PM0145681I/,RAW HUB H218,1200,800,800,0.96,0.768,24,90,2160,69.12,0.170068027,6.343537415,10.89612869,1,0
H218PM0145621I/,RAW CONE H218,1200,800,765,0.96,0.7344,45,46,2032,33.7824,0.062111801,1.235610766,27.34064879,1,0
YAM0011GI/,FORCELLONE BEH-F2110-00 GREZZO,1200,800,700,0.96,0.672,12,89,1062,59.808,0.102040816,7.612244898,7.856815013,0,0
212.01.018.61I/,HOUSING - MODULAR AXLE - CENTRAL,1200,800,910,0.96,0.8736,18,58,1040,50.6688,0.041753653,2.076548365,24.40049115,1,0
755.06.085.63I/,MOZZO RUOTA GREZZO,1200,800,910,0.96,0.8736,24,36,855,31.4496,0.137362637,5.123626374,6.138152493,1,0
2817.001.002I2,SCATOLA USCITA GREZZO,1200,800,700,0.96,0.672,6,123,737,82.656,0.119047619,17.76190476,4.65355496,1,0
112.07.007.64I/,FUSIONE PISTONE,1200,800,700,0.96,0.672,216,4,687,2.688,0.145454545,0.602828283,4.458981233,1,0
4368483H02I2,COVER HOUSING GREZZO RCCG8483,1200,800,600,0.96,0.576,48,14,640,8.064,0.147275405,2.746686303,2.93590134,1,0
4368486H02I2,COVER HOUSING GREZZO RCCG8486,1200,800,600,0.96,0.576,48,12,576,6.912,0.144092219,2.687319885,2.572079357,1,0
S323PM0145621I/,RAW CONE S323,1200,800,1000,0.96,0.96,30,19,542,18.24,0.095238095,2.841904762,6.418230563,1,1
4220940RHI/,SAE 3 HEUNISCH GREZZO,1200,800,645,0.96,0.6192,4,120,479,74.304,0.007936508,1.776190476,41.83335121,1,0
M945150050020I0,REAR AXLE COVER RAW,1200,800,935,0.96,0.8976,9,53,470,47.5728,0.017507003,1.741363212,27.31928622,1,0
M124VM0145600I/,RAW HUB M124,1200,800,750,0.96,0.72,24,20,468,14.4,0.071428571,2.664285714,5.404825737,1,0
M222PM0145621I/,RAW CONE M222,1200,800,790,0.96,0.7584,45,11,458,8.3424,0.073637703,1.464899362,5.694862198,1,0
S321PM0101020I0,GEARBOX-HOUSING RAW,1200,800,810,0.96,0.7776,4,84,335,65.3184,0.047619048,10.65714286,6.129072386,1,0
10103249RI/,CASE TRANSMISSION ROUGH PART,1200,800,675,0.96,0.648,4,79,314,51.192,0.009041591,2.023508137,25.29863807,1,1
M416150050050I0,REAR AXLE COVER STUB RAW,1200,800,360,0.96,0.3456,60,6,308,2.0736,0.019305019,0.288030888,7.199227882,1,0
M222PM0145601I/,RAW HUB M219,1200,800,720,0.96,0.6912,24,13,298,8.9856,0.071428571,2.664285714,3.37261126,1,0
